Isolate_ID,Consensus,LIMS_Status,LIMS_Reason,LIMS_SerotypeID,LIMS_Subgenus,LIMS_Serogroup,LIMS_Variant,LIMS_Vaccine,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,eBG,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
L00184-15,3-Agona,Pass,,Agona,I,B,,,3163439,3066991,51,98.52-salmonella--6.07-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",155.33,Agona,,289596,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,31-125,55,30,24,4753589,52.05,7
S02307-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1227485,1173194,52,99.57-salmonella--6.06-citrobacter,Off,Typhimurium,GREEN,128,1,"10,7,12,9,5,55,2",61.22,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,341482,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,20-151,49,26,22,4861141,52.19,6
L01182-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,942144,927391,52,98.28-salmonella--6.05-citrobacter,Off,Enteritidis,GREEN,183,4,"5,2,3,7,60,6,11",47.16,Gallinarum or Enteritidis,"Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis was not detected. The predicted serotypes share the same general formula: 9:g,m:- and can be differentiated by additional analysis. ",477438,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,17-151,38,19,16,4904359,52.19,4
S03927-11,3-Derby,Pass,,Derby,I,B,,,2329108,2280117,50,78.74-salmonella--6.01-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",62.99,Derby,,215929,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,31-101,70,28,25,4828683,52.02,7
S05525-12,3-Infantis,Pass,,Infantis,I,C1,,,1153766,1120284,51,79.8-salmonella--6.64-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",60.47,Infantis,,443936,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,23-151,46,23,20,4900081,52.14,4
S01937-11,3-Enteritidis,Pass,,Enteritidis,I,D1,,Salmonella Enteritidis Salmovac 440 Vaccine Strain,3018581,2904311,51,99.91-salmonella--6.01-citrobacter,Off,Enteritidis,AMBER,*6086,No ebg,"5,2,3,7,971,6,11",148,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,478704,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Salmovac440,NA,NA,31-125,24,14,11,4642697,52.13,3
L01530-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,926978,897479,51,99.79-salmonella--6.05-citrobacter,Off,Enteritidis,AMBER,*10467,No ebg,"5,2,3,7,1537,6,11",48,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,320498,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,16-151,30,19,17,4693899,52.15,2
L01179-14,3-Kentucky,Pass,,Kentucky,I,C3,,,985177,924686,51,79.68-salmonella--6.04-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",40.12,Kentucky,,440869,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,17-151,32,18,14,4717480,52.11,4
S01055-16,3-Newport,Pass,,Newport,I,C2,,,565016,543464,51,81.15-salmonella--6.07-citrobacter,Off,Newport,AMBER,*166,No ebg,"5,14,6,12,5,14,58",28.98,Newport,,291670,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,31-151,53,25,20,4834978,52.08,5
L01401-13,3-Infantis,Pass,,Infantis,I,C1,,,1139212,1075316,52,79.93-salmonella--6.11-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",61.83,Infantis,,234926,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,20-151,45,25,21,4724890,52.25,6
L00326-11,3-Infantis,Pass,,Infantis,I,C1,,,708415,687093,52,79.92-salmonella--6.01-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",45.17,Infantis,,395930,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,23-151,32,19,17,4663855,52.26,4
L02395-16,3-Kentucky,Pass,,Kentucky,I,C3,,,1297350,1233743,52,78.94-salmonella--6.06-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",65.71,Kentucky,,417436,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,29-151,30,17,13,4846168,51.98,3
L01477-14,3-Kentucky,Pass,,Kentucky,I,C3,,,1687648,1614890,52,79.71-salmonella--6.07-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",85.94,Kentucky,,419817,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,15-151,36,21,17,5140540,52.05,5
S03470-21,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1740498,1657185,52,95.87-salmonella--6.07-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",67.81,"I 4,[5],12:i:-",,96903,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,18-151,114,54,34,5004901,51.99,15
L00091-16,3-Derby,Pass,,Derby,I,B,,,1792594,1741624,51,78.69-salmonella--6.03-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",58.57,Derby,,213149,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,65,37,26,4798336,52.02,8
S00946-17,3-Derby,Pass,,Derby,I,B,,,1461365,1433755,52,80.98-salmonella--6.13-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",60.82,Derby,,428290,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,16-151,34,17,14,4789651,52.11,4
S04104-15,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,933871,893040,52,98.3-salmonella--6.06-citrobacter,Off,Enteritidis,AMBER,*183,4,"5,2,3,7,60,6,11",47.91,Gallinarum or Enteritidis,"Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis was not detected. The predicted serotypes share the same general formula: 9:g,m:- and can be differentiated by additional analysis. ",477007,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,31-151,33,18,15,4907284,52.19,4
S04700-15,3-Infantis,Pass,,Infantis,I,C1,,,3250120,3128679,51,79.92-salmonella--6.69-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",144.5,Infantis,,226439,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,31-125,54,29,21,4918400,52.14,5
L00541-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,521393,518617,52,95.7-salmonella--6.4-citrobacter,Off,Typhimurium,AMBER,*34,1,"10,19,12,9,5,9,2",28.24,"I 4,[5],12:i:-",,165012,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-151,147,41,30,5156232,51.84,11
L00064-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,659867,655280,52,95.8-salmonella--6.4-citrobacter,Off,Typhimurium,AMBER,*34,1,"10,19,12,9,5,9,2",34.92,"I 4,[5],12:i:-",,166226,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-151,130,36,28,5154866,51.84,8
S05909-12,3-Infantis,Pass,,Infantis,I,C1,,,615394,589535,52,79.92-salmonella--6.01-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",33.42,Infantis,,285159,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,19-151,39,25,20,4713015,52.23,6
S06176-12,3-Kentucky,Pass,,Kentucky,I,C3,,,609548,595176,52,79.63-salmonella--6.01-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",37.05,Kentucky,,473291,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,31-151,24,16,13,4662407,52.12,4
S01227-16,3-Newport,Pass,,Newport,I,C2,,,831908,797709,52,81.5-salmonella--6.04-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",45.41,Newport,,578128,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,21-151,23,14,13,4783309,52.2,4
L02090-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,831635,806069,51,99.68-salmonella--6.06-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",40.52,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,246483,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,52,27,24,4878231,52.17,6
S04219-16,3-Derby,Pass,,Derby,I,B,,,566175,547575,53,80.9-salmonella--6.12-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",26.35,Derby,,395292,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,19-151,35,19,16,4784104,52.11,5
S03405-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1474889,1425102,52,99.73-salmonella--6.16-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",79.26,Typhimurium,,225662,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,30-151,48,30,25,4966657,52.11,6
S02003-13,3-Stanley,Pass,,Stanley,I,B,,,559713,556420,52,82.11-salmonella--6.16-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",33.57,Stanley,,550197,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,36,16,14,4837661,52.12,4
L00763-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,1146278,1103360,51,98.91-salmonella--6.05-citrobacter,Off,Enteritidis,AMBER,*6086,No ebg,"5,2,3,7,971,6,11",59.87,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,405545,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,22-151,30,18,14,4693025,52.13,4
S00225-17,3-Virchow,Pass,,Virchow,I,C1,,,2082269,2027636,52,79.89-salmonella--6.04-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",118.61,Virchow,,386649,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,15-151,32,21,17,4710880,52.18,6
S00252-22,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,2772941,2700058,51,98.97-salmonella--6.06-citrobacter,Off,Enteritidis,AMBER,*10467,No ebg,"5,2,3,7,1537,6,11",132.7,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,534770,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-151,25,15,11,4707961,52.14,3
S03055-10,3-Virchow,Pass,,Virchow,I,C1,,,2604705,2441362,50,79.93-salmonella--6.09-citrobacter,Off,Virchow,AMBER,*16,No ebg,"6,7,10,10,8,10,14",115.5,Virchow,,405368,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,15-151,35,18,14,4713995,52.13,4
S01490-08,3-Stanley,Pass,,Stanley,I,B,,,2236537,2082451,52,82.08-salmonella--6.08-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",106.88,Stanley,,393653,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,15-151,34,21,16,4668421,52.19,5
S03472-21,3-Virchow,Pass,,Virchow,I,C1,,,963158,923968,53,79.57-salmonella--6.01-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",57.52,Virchow,,83439,-,Virchow,Heidelberg|Bradford|Virchow|Infantis|Bsilla|Hindmarsh|Bovismorbificans|Jamaica|Ughelli|Seegefeld|Senegal|Istoria|Rovaniemi|Lode|Tennenlohe|Chicago|Grandhaven|Gege|Czernyring|Crossness|Lindi|Lubumbashi|Albertbanjul|Dapango,Virchow,NA,NA,NA,18-151,116,58,40,4670871,52.23,21
S05181-15,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1263312,1220618,52,98.33-salmonella--6.26-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",62.85,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,224492,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,63,29,23,4996007,52.16,7
L00350-15,3-Virchow,Pass,,Virchow,I,C1,,,2256192,2168325,51,79.89-salmonella--6.02-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",104.12,Virchow,,405652,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,31-125,28,17,14,4710532,52.18,4
S03117-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,729603,725446,52,96.58-salmonella--6.41-citrobacter,Off,Typhimurium,AMBER,*34,1,"10,19,12,9,5,9,2",38.1,"I 4,[5],12:i:-",,192625,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-151,102,35,26,5190997,51.85,8
L00086-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,960433,910214,52,99.72-salmonella--6.07-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",49.42,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,376373,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,24-151,47,28,21,4904431,52.15,5
S02574-17,3-Derby,Pass,,Derby,I,B,,,803439,783086,52,80.97-salmonella--6.03-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",42.94,Derby,,433930,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,27-151,35,17,13,4777176,52.08,4
S00988-12,3-Virchow,Pass,,Virchow,I,C1,,,1987527,1843288,51,79.92-salmonella--6.07-citrobacter,Off,Virchow,AMBER,*16,No ebg,"6,7,10,10,8,10,14",73.33,Virchow,,405392,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,15-151,39,17,14,4719938,52.17,4
S00632-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,793802,789512,52,96.37-salmonella--6.15-citrobacter,Off,Typhimurium,AMBER,*34,1,"10,19,12,9,5,9,2",41.32,"I 4,[5],12:i:-",,155135,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-151,106,38,32,4984321,52.11,10
S02237-13,3-Stanley,Pass,,Stanley,I,B,,,763596,758487,53,82.03-salmonella--6.15-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",44.39,Stanley,,312097,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,48,23,21,4818196,52.19,6
L02079-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,663565,637827,51,96.48-salmonella--6.26-citrobacter,Off,Typhimurium,AMBER,*34,1,"10,19,12,9,5,9,2",30.02,"I 4,[5],12:i:-",,272014,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-151,58,25,21,5015764,52.15,6
L01882-15,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,739478,618103,51,98.41-salmonella--6.07-citrobacter,Off,Enteritidis,AMBER,*6086,No ebg,"5,2,3,7,971,6,11",40.23,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,282774,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,31-151,39,22,19,4691037,52.13,6
S02098-13,3-Stanley,Pass,,Stanley,I,B,,,1068889,1062759,52,82.14-salmonella--6.16-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",66.17,Stanley,,393840,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,41,22,17,4826260,52.14,5
S04194-16,3-Derby,Pass,,Derby,I,B,,,813873,792498,53,80.96-salmonella--6.13-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",39.87,Derby,,565780,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,19-151,32,17,15,4784880,52.11,4
S03001-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,573680,570351,52,96.46-salmonella--6.15-citrobacter,Off,Typhimurium,AMBER,*34,1,"10,19,12,9,5,9,2",30.43,"I 4,[5],12:i:-",,257261,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,32-151,92,29,22,5041183,52.11,6
L02502-15,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,1903063,1824382,52,98.32-salmonella--6.11-citrobacter,Off,Enteritidis,GREEN,183,4,"5,2,3,7,60,6,11",99.44,Enteritidis,,406150,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,23-151,45,20,15,4909058,52.2,5
S02854-16,3-Agona,Pass,,Agona,I,B,,,2305946,2206741,52,96.97-salmonella--6.13-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",125.13,Agona,,360205,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,29-151,42,23,17,4702148,52.09,5
L00520-11,3-Newport,Pass,,Newport,I,C2,,,605506,583802,51,81.42-salmonella--6.15-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",33.2,Newport,,270388,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,31-151,56,29,24,5020290,51.85,7
S04602-15,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,2020477,1948878,52,96.65-salmonella--6.16-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",101.26,"I 4,[5],12:i:-",,272352,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,31-151,72,27,22,4998777,52.1,6
L02490-15,3-Newport,Pass,,Newport,I,C2,,,3181722,3078788,51,81.34-salmonella--6.01-citrobacter,Off,Newport,GREEN,614,No ebg,"10,7,21,14,185,12,12",153.99,Newport,,499665,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,31-125,23,16,13,4621190,52.24,4
L02525-16,3-Stanley,Pass,,Stanley,I,B,,,1579584,1473652,52,82.11-salmonella--6.05-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",70.19,Stanley,,497897,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,17-151,30,16,12,4676539,52.23,4
S02704-13,3-Agona,Pass,,Agona,I,B,,,1113751,1096701,51,96.97-salmonella--6.06-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",46.72,Agona,,328172,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,24-151,36,22,19,4700879,52.08,5
S03598-16,3-Derby,Pass,,Derby,I,B,,,2170464,2114637,52,80.99-salmonella--6.16-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",87.38,Derby,,426035,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,42,20,17,4799754,52.13,5
S05184-11,3-Stanley,Pass,,Stanley,I,B,,,1515955,1507834,52,82.07-salmonella--6.03-citrobacter,Off,Stanley,AMBER,*29,29,"16,16,20,18,8,12,18",80.05,Stanley,,412821,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,31-151,28,17,15,4898578,52.05,5
S04150-15,3-Virchow,Pass,,Virchow,I,C1,,,3011960,2889314,51,79.89-salmonella--6.02-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",139.75,Virchow,,405652,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,31-125,28,18,15,4711007,52.18,5
S00766-16,3-Derby,Pass,,Derby,I,B,,,2533140,2456410,53,80.99-salmonella--6.16-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",107.29,Derby,,353780,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,50,24,19,4855794,51.99,6
L00485-11,3-Newport,Pass,,Newport,I,C2,,,967823,937490,51,81.51-salmonella--6.04-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",54.29,Newport,,326264,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,30-151,37,19,17,4749410,52.22,5
S06164-08,3-Stanley,Pass,,Stanley,I,B,,,1975011,1853570,52,81.63-salmonella--6.08-citrobacter,Off,Stanley,AMBER,*2458,No ebg,"544,16,26,18,8,12,18",98.3,Stanley,,327474,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,16-151,35,25,19,4622406,52.21,6
P02567-21,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,1497216,1416416,51,98.91-salmonella--6.06-citrobacter,Off,Enteritidis,AMBER,*10467,No ebg,"5,2,3,7,1537,6,11",65.06,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,406016,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,21-151,31,17,15,4695842,52.14,4
L00705-15,3-Infantis,Pass,,Infantis,I,C1,,,1606782,1606719,52,79.77-salmonella--6.68-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",56.97,Infantis,,196966,F,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,31-100,62,34,27,4902775,52.15,9
S03014-16,3-Agona,Pass,,Agona,I,B,,,1760820,1682658,52,96.97-salmonella--6.11-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",94.98,Agona,,360204,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,28-151,40,24,18,4701023,52.09,5
S00267-22,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,2016907,1966493,51,98.85-salmonella--6.05-citrobacter,Off,Enteritidis,AMBER,*10467,No ebg,"5,2,3,7,1537,6,11",94.22,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,624832,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,16-151,22,15,12,4843333,52.07,2
S01073-14,3-Newport,Pass,,Newport,I,C2,,,761511,737716,52,81.49-salmonella--6.07-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",38.66,Newport,,231914,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,17-151,57,29,23,4812047,52.13,8
L01473-14,3-Infantis,Pass,,Infantis,I,C1,,,1951751,1868636,52,79.96-salmonella--6.08-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",110.84,Infantis,,275183,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,37,21,17,4677581,52.15,4
S05564-15,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1659797,1620244,52,96.67-salmonella--6.17-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",88.36,"I 4,[5],12:i:-",,271125,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,19-151,70,27,22,4955839,52.14,6
L00133-13,3-Agona,Pass,,Agona,I,B,,,852607,802831,52,98.52-salmonella--6.15-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",44.54,Agona,,360315,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,20-151,44,24,18,4975736,52.01,5
L00527-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,668330,641555,51,99.72-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",34.68,Typhimurium,,204345,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,30-151,58,33,25,4965008,52.11,7
L03864-15,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1131344,1077921,52,96.63-salmonella--6.16-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",63.11,"I 4,[5],12:i:-",,278336,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,21-151,67,28,21,4930869,52.14,7
S04854-11,3-Derby,Pass,,Derby,I,B,,,1987521,1938935,51,78.73-salmonella--6.41-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",54.16,Derby,,215929,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,31-101,75,29,26,4995147,52.04,7
L00243-16,3-Newport,Pass,,Newport,I,C2,,,2425625,2245396,51,81.51-salmonella--6.06-citrobacter,Off,Newport,AMBER,*166,No ebg,"5,14,6,12,5,14,58",88.95,Newport,,300799,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,15-151,41,27,21,4740869,52.22,6
S03209-14,3-Stanley,Pass,,Stanley,I,B,,,524334,514400,52,82.12-salmonella--6.15-citrobacter,Off,Stanley,GREEN,29,29,"16,16,20,18,8,12,18",26.25,Stanley,,410797,B,Stanley,Stanley|Eppendorf,Stanley,NA,NA,NA,22-151,34,19,17,4834428,52.12,5
L02280-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1127544,1076476,52,99.75-salmonella--6.17-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",56.41,Typhimurium,,223034,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,18-151,70,32,25,4967400,52.11,7
