Isolate_ID,Consensus,#ReadsR1,GC%R1,R1Kmerid,ContaminationFlag,MOST,Most_light,st,MLST,MLST mean cov,SeqSero,SS comment,N50,serogroup,serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
S02720-21,"2-Orion--1-I 9,46:y:1,5",1482292,53,76.07-salmonella--6.07-citrobacter,Off,Orion,GREEN,639,"99,175,58,11,111,9,2",94.64,"I 9,46:y:1,5","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",66033,-,Orion,Coeln|Trachau|Richmond|Bareilly|Giza|Lamphun|Brunei|Tananarive|Amager|Orion|Gatineau|Solt|Saphra|Ibaragi|Oskarshamn|Nima|Matopeni|Bietri|Steinwerder|Freetown|Anfo|Windermere|Odienne|Farcha|Kingabwa,Orion,NA,NA,NA,35-151,132,66,36,4662360,52.39,23
S02975-21,3-Mbandaka,1043876,53,77.39-salmonella--6.0-citrobacter,Off,Mbandaka,GREEN,413,"15,70,93,78,113,6,68",69.55,Mbandaka,,63000,C1,Mbandaka,Djugu|Mbandaka|Telhashomer,Mbandaka,NA,NA,NA,35-151,147,63,31,4796229,52.24,21
P00890-21,3-Monophasic Typhimurium,3000000,52,96.42-salmonella--6.16-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",169.15,"I 4,[5],12:i:-",,185541,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,85,37,28,4900980,52.14,9
P02665-21,3-Monophasic Typhimurium,1983398,53,96.53-salmonella--6.16-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",107.07,"I 4,[5],12:i:-",,170662,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,100,36,24,4961835,52.16,8
P00665-20,3-Monophasic Typhimurium,1406004,53,95.74-salmonella--6.14-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",89.69,"I 4,[5],12:i:-",,77555,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,147,59,36,4925519,52.23,21
S00186-22,3-Monophasic Typhimurium,2125714,52,96.5-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",107.36,"I 4,[5],12:i:-",,218536,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,91,35,25,4990804,52.16,8
P00785-21,3-Monophasic Typhimurium,1215043,53,95.97-salmonella--6.14-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",71.06,"I 4,[5],12:i:-",Detected a deletion that causes O5- variant of Typhimurium. ,97244,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,118,59,36,4919724,52.16,18
P01146-21,3-Monophasic Typhimurium,1717609,52,96.21-salmonella--6.13-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",93.41,"I 4,[5],12:i:-",Detected a deletion that causes O5- variant of Typhimurium. ,180062,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,90,36,27,4933598,52.15,8
P02671-21,3-Newport,1247729,53,81.0-salmonella--6.03-citrobacter,Off,Newport,GREEN,166,"5,14,6,12,5,14,58",73.5,Newport,,79466,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,35-151,105,65,41,4713477,52.32,22
P00516-21,3-Monophasic Typhimurium,1341841,53,95.8-salmonella--6.14-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",87.64,"I 4,[5],12:i:-",,75470,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,144,65,34,4957714,52.15,21
S00074-22,3-Infantis,2321142,52,80.03-salmonella--6.02-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",148.97,Infantis,,194178,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,49,30,26,4697562,52.14,8
LREC-6212,3-No Type,1760106,52,78.29-escherichia--5.33-citrobacter,Off,no type,GREEN,NOVEL alleles.  cannot determine closest ST(MLV),"*622,*559,*496,*759,*616,*580,*635",96.29,- -:-:-,"The input genome cannot be identified as Salmonella. Check the input for taxonomic ID, contamination, or sequencing quality. ",73409,-,-:-:-,-:-:-,Enteritidis,NA,NA,NA,35-151,137,58,35,4662409,50.68,20
P02073-21,3-Senftenberg,1506816,53,78.77-salmonella--6.17-citrobacter,Off,Senftenberg,GREEN,14,"7,6,8,8,7,8,13",99.55,Senftenberg,,55227,-,Senftenberg,Menston|Senftenberg|Okatie,Senftenberg,NA,NA,NA,35-151,165,70,34,4882099,52.17,29
P02898-21,3-Derby,2133887,53,78.37-salmonella--6.01-citrobacter,Off,Derby,GREEN,40,"19,20,3,20,5,22,22",114.89,Derby,,82278,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,35-151,126,55,39,4780122,52.18,19
P02254-21,3-Senftenberg,1383027,53,77.93-salmonella--6.0-citrobacter,Off,Senftenberg,GREEN,185,"71,65,67,75,61,9,64",94.76,Senftenberg,,105340,-,Senftenberg,Menston|Senftenberg|Okatie,Senftenberg,NA,NA,NA,35-151,85,50,33,4831668,52.13,13
LREC-6213,3-No Type,2030252,51,78.38-escherichia--5.34-citrobacter,Off,no type,AMBER,*NOVEL alleles.  cannot determine closest ST(MLV),"*622,*559,*496,*759,*616,*580,*635",101.46,- -:-:-,"The input genome cannot be identified as Salmonella. Check the input for taxonomic ID, contamination, or sequencing quality. ",109843,-,-:-:-,-:-:-,Enteritidis,NA,NA,NA,35-151,126,53,32,4671705,50.66,15
P02026-21,3-Oslo,1268647,53,78.58-salmonella--6.1-citrobacter,Off,Oslo,GREEN,1370,"397,380,121,99,411,9,406",93.66,Oslo,,53391,C1,Oslo,Oslo|Denver|Luciana,Oslo,NA,NA,NA,35-151,154,66,31,4628609,52.4,27
P02575-21,3-Monophasic Typhimurium,1867975,52,96.44-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",108.98,"I 4,[5],12:i:-",,123502,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,102,44,33,4938625,52.17,12
P02891-21,3-No Type,2127777,52,22.75-escherichia--4.82-citrobacter,Off,no type,RED,Failed(incomplete locus coverage),"*622,*558,0,*764,*615,*580,*634",86.23,- -:-:-,"The input genome cannot be identified as Salmonella. Check the input for taxonomic ID, contamination, or sequencing quality. ",65719,-,-:-:-,-:-:-,Senftenberg,NA,NA,NA,35-151,203,64,34,4866422,50.59,23
P02660-21,3-Typhimurium,1822371,53,99.76-salmonella--6.06-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",112.79,Typhimurium,,219416,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,79,33,25,4954971,52.13,7
P00329-21,3-Monophasic Typhimurium,1841823,52,96.61-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",105.24,"I 4,[5],12:i:-",,256766,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,83,34,24,4952590,52.14,7
L01826-19,3-Monophasic Typhimurium,1573043,52,96.04-salmonella--6.14-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",117.92,"I 4,[5],12:i:-",,77546,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,119,61,36,4839088,52.24,19
S02526-21,"2-Orion--1-I 9,46:y:1,5",1666546,52,75.85-salmonella--6.05-citrobacter,Off,Orion,GREEN,639,"99,175,58,11,111,9,2",79.65,"I 9,46:y:1,5","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",54801,-,Orion,Coeln|Trachau|Richmond|Bareilly|Giza|Lamphun|Brunei|Tananarive|Amager|Orion|Gatineau|Solt|Saphra|Ibaragi|Oskarshamn|Nima|Matopeni|Bietri|Steinwerder|Freetown|Anfo|Windermere|Odienne|Farcha|Kingabwa,Orion,NA,NA,NA,35-151,177,60,32,4672059,52.45,26
P02156-21,3-Montevideo,1672498,53,80.88-salmonella--6.11-citrobacter,Off,Montevideo,GREEN,316,"43,41,16,42,35,13,111",117.97,Montevideo,,78580,C1,Montevideo,Montevideo|Othmarschen|Plumaugat,Montevideo,NA,NA,NA,35-151,114,56,35,4771210,52.26,17
P00882-21,3-Dublin,1864080,52,92.41-salmonella--6.04-citrobacter,Off,Dublin,GREEN,10,"5,2,3,6,5,5,10",100.48,Dublin,,494024,D1,Dublin,Kiel|Dublin,Dublin,NA,NA,NA,35-151,27,18,14,4875208,52.09,4
P01221-21,3-Monophasic Typhimurium,1684021,53,96.37-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",110.01,"I 4,[5],12:i:-",Detected a deletion that causes O5- variant of Typhimurium. ,169993,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,87,40,28,4901319,52.18,10
S00056-22,3-Typhimurium,2047182,52,97.27-salmonella--6.06-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",118.32,Typhimurium,,148548,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,82,41,32,4893076,52.02,12
S00049-22,3-Infantis,1776792,52,79.9-salmonella--6.01-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",109.97,Infantis,,350823,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,33,22,18,4651811,52.18,4
P00294-21,3-Monophasic Typhimurium,2043840,53,96.51-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",131.79,"I 4,[5],12:i:-",,172735,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,84,39,28,4935396,52.16,10
S00055-22,3-Typhimurium,1845960,53,99.75-salmonella--6.16-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",101.94,Typhimurium,,84079,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,128,56,39,4943702,52.19,18
S00061-22,3-Typhimurium,2253082,52,99.53-salmonella--6.05-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",95.42,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,171130,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,74,42,29,4909736,52.08,9
P01861-21,3-Monophasic Typhimurium,1121654,53,95.89-salmonella--6.13-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",62.92,"I 4,[5],12:i:-",Detected a deletion that causes O5- variant of Typhimurium. ,77843,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,136,59,40,4908158,52.16,20
S03262-21,3-Monophasic Typhimurium,1928939,52,95.78-salmonella--6.08-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",101.23,"I 4,[5],12:i:-",,100503,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,125,47,36,4953138,52.12,15
P02805-21,3-Typhimurium,1634089,53,99.71-salmonella--6.05-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",99.53,Typhimurium,,119333,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,87,46,32,4911076,52.17,11
IS21-17665,3-No Type,2047250,51,79.1-escherichia--5.54-citrobacter,Off,no type,GREEN,NOVEL alleles.  cannot determine closest ST(MLV),"*622,*560,*496,*765,*616,*582,*635",113.12,- -:-:-,"The input genome cannot be identified as Salmonella. Check the input for taxonomic ID, contamination, or sequencing quality. ",48984,-,-:-:-,-:-:-,Enteritidis,NA,NA,NA,35-151,283,70,32,5537167,49.95,33
S00029-22,3-Infantis,2384417,52,79.91-salmonella--6.02-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",145.92,Infantis,,192917,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,42,26,24,4652202,52.18,8
P02651-21,3-Monophasic Typhimurium,2283308,52,96.6-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",117.16,"I 4,[5],12:i:-",,169644,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,79,40,30,4883520,52.17,9
P02878-21,3-Typhimurium,1206974,53,97.28-salmonella--6.35-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",62.52,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,50979,-,Typhimurium,Typhimurium|Lagos|Augustenborg|Oritamerin|Lindenburg|Bargny|Takoradi|Seremban|Cuckmere|Amounderness|Stratford|Ouagadougou|Aberdeen|Brijbhumi|Idikan|Mampeza|Amina|Diourbel|Doorn|Cotham|Landau|Morehead|Kabete|Mgulani|Lansing|Hofit|Samaru|Mbao,Typhimurium,2-Wild_Type,NA,NA,35-151,195,75,33,5000295,52.34,33
S02731-21,3-Ohio,1769785,53,78.9-salmonella--6.27-citrobacter,Off,Ohio,GREEN,329,"82,38,26,12,115,78,70",118.16,Ohio,,65833,C1,Ohio,Ohio,Ohio,NA,NA,NA,35-151,134,66,31,4939809,52.17,22
P01931-21,3-Mbandaka,1453727,53,77.19-salmonella--6.0-citrobacter,Off,Mbandaka,GREEN,413,"15,70,93,78,113,6,68",98.49,Mbandaka,,59308,-,Mbandaka,Albert|Tokoin|Djugu|Mbandaka|Hadar|Istanbul|Chomedey|Glostrup|Ruanda|Inglis|Mahina|Podiensis|Kristianstad|Dallgow|Telhashomer|Sapele|Redlands|Djibouti|Umbilo|Luckenwalde|Kumasi|Canton|Barry|Inpraw|Llobregat|Namoda|Isaszeg,Mbandaka,NA,NA,NA,35-151,154,67,32,4810829,52.13,24
S00058-22,3-Typhimurium,2132939,52,96.57-salmonella--6.14-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",101.37,Typhimurium,,197991,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,78,32,28,4877952,52.19,9
S02828-21,3-Hadar,1814763,53,81.02-salmonella--6.02-citrobacter,Off,Hadar,GREEN,33,"2,5,6,7,5,7,12",123.97,Hadar,,82271,-,Hadar,Albert|Tokoin|Djugu|Mbandaka|Hadar|Istanbul|Chomedey|Glostrup|Ruanda|Inglis|Mahina|Podiensis|Kristianstad|Dallgow|Telhashomer|Sapele|Redlands|Djibouti|Umbilo|Luckenwalde|Kumasi|Canton|Barry|Inpraw|Llobregat|Namoda|Isaszeg,Hadar,NA,NA,NA,35-151,103,60,36,4589248,52.33,18
S02829-21,3-Kentucky,1134331,53,77.82-salmonella--5.99-citrobacter,Off,Kentucky,GREEN,198,"76,14,3,77,64,64,67",72.08,Kentucky,,61666,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,35-151,138,64,35,4776496,52.33,24
P02154-21,3-Montevideo,1338736,53,81.05-salmonella--6.11-citrobacter,Off,Montevideo,GREEN,316,"43,41,16,42,35,13,111",86.44,Montevideo,,89055,C1,Montevideo,Montevideo|Othmarschen|Plumaugat,Montevideo,NA,NA,NA,35-151,120,54,32,4779434,52.22,17
P02630-21,3-Monophasic Typhimurium,1814125,52,96.57-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",86.55,"I 4,[5],12:i:-",,251254,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,76,33,27,4944006,52.15,6
P02349-21,3-Typhimurium,1266016,53,99.7-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",73.3,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,58630,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,151,70,37,4931969,52.26,25
P00192-20,3-Typhimurium,1507025,53,98.17-salmonella--6.26-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",57.59,Typhimurium,,71807,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,146,64,39,4953679,52.22,23
P02135-21,3-Derby,1594284,53,84.74-salmonella--6.51-citrobacter,Off,Derby,AMBER,*71,"39,35,8,36,29,9,36",97.27,Derby,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",103576,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,35-151,204,47,32,5200875,52.1,12
S00045-22,3-Infantis,1989435,52,79.89-salmonella--6.01-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",123.73,Infantis,,185870,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,46,28,24,4650795,52.19,7
P02693-21,3-Monophasic Typhimurium,1912662,52,96.51-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",111.75,"I 4,[5],12:i:-",,149478,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,116,45,31,4951780,52.15,12
P00417-21,3-Monophasic Typhimurium,2002778,52,96.15-salmonella--6.15-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",117.08,"I 4,[5],12:i:-",,183705,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,83,39,29,4915240,52.16,9
P01332-21,3-Typhimurium,634666,52,98.46-salmonella--6.18-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",31.66,Typhimurium,,84638,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,122,61,37,4944884,52.18,18
P01996-21,3-Newport,591685,51,81.14-salmonella--6.02-citrobacter,Off,Newport,AMBER,*166,"5,14,6,12,5,14,58",28.18,Newport,,115456,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,35-151,87,51,35,4702845,52.24,15
L01729-19,3-Monophasic Typhimurium,655433,52,96.07-salmonella--6.16-citrobacter,Off,Typhimurium,AMBER,*34,"10,19,12,9,5,9,2",34.95,"I 4,[5],12:i:-",Detected a deletion that causes O5- variant of Typhimurium. ,55067,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,196,80,35,5053113,51.99,30
P01075-20,3-Monophasic Typhimurium,723553,51,95.9-salmonella--6.39-citrobacter,Off,Typhimurium,AMBER,*34,"10,19,12,9,5,9,2",31.93,"I 4,[5],12:i:-",,52152,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,249,75,34,5190988,51.87,34
S04128-21,3-Monophasic Typhimurium,439300,52,96.23-salmonella--6.13-citrobacter,Off,Typhimurium,AMBER,*34,"10,19,12,9,5,9,2",26.09,"I 4,[5],12:i:-",,90733,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,114,54,36,4898512,52.18,17
P02698-21,3-Typhimurium,560643,52,99.72-salmonella--6.14-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",27.81,Typhimurium,,61565,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,175,68,30,4960624,52.13,23
P02719-21,3-Typhimurium,682284,52,99.71-salmonella--6.05-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",32.26,Typhimurium,,78501,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,141,67,35,4930905,52.09,22
P02822-21,3-Typhimurium,559804,52,99.7-salmonella--6.04-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",29.39,Typhimurium,,78533,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,143,65,35,4903204,52.18,23
P02721-21,3-Typhimurium,641060,52,99.77-salmonella--6.04-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",34.57,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,62841,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,150,68,39,4905574,52.16,25
P02708-21,3-Typhimurium,630096,52,99.2-salmonella--6.04-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",29.99,Typhimurium,,45932,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-SalmoporcSTM,NA,NA,35-151,212,74,28,4883520,52.22,35
S02866-21,3-Kedougou,723418,52,78.88-salmonella--6.08-citrobacter,Off,Kedougou,AMBER,*1543,"417,4,15,262,95,9,141",34.16,Kedougou,,47367,G,Kedougou,Kedougou,Kedougou,NA,NA,NA,35-151,228,67,27,4777174,52.14,32
P02838-21,3-Typhimurium,581239,52,99.73-salmonella--6.04-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",28.23,Typhimurium,,81802,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,129,61,38,4908526,52.16,20
S04126-21,3-Enteritidis,582640,53,98.67-salmonella--6.02-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",23.3,Enteritidis,,46777,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,35-151,216,69,27,4687198,52.22,34
P01363-21,3-Newport,760948,52,81.3-salmonella--6.03-citrobacter,Off,Newport,AMBER,*166,"5,14,6,12,5,14,58",38.93,Newport,,63831,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,35-151,128,69,29,4745212,52.25,23
S02898-21,3-Montevideo,543445,53,81.21-salmonella--6.11-citrobacter,Off,Montevideo,AMBER,*316,"43,41,16,42,35,13,111",27.86,Montevideo,,71583,F,Montevideo,Montevideo|Othmarschen|Plumaugat,Montevideo,NA,NA,NA,35-151,127,62,35,4660391,52.22,21
P01396-21,3-Typhimurium,662619,52,98.42-salmonella--6.17-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",31.14,Typhimurium,,89431,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,119,60,39,4947029,52.19,19
S02947-21,3-Newport,780101,51,81.39-salmonella--6.03-citrobacter,Off,Newport,AMBER,*166,"5,14,6,12,5,14,58",38.57,Newport,,116516,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,35-151,65,48,34,4757528,52.23,13
L02671-19,3-Typhimurium,810552,52,98.65-salmonella--6.31-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",38.85,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,96290,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,115,51,33,5001393,52.18,14
S02049-21,3-Infantis,819505,52,79.4-salmonella--6.67-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",48.91,Infantis,,78344,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,127,60,39,4891020,52.15,20
S02192-21,3-Infantis,909961,52,79.37-salmonella--6.67-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",54.3,Infantis,,64355,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,151,63,35,4890282,52.16,24
P02650-21,3-Typhimurium,580249,52,99.59-salmonella--6.05-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",31.88,Typhimurium,,56708,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,155,65,32,4898511,52.19,25
S03933-21,3-Infantis,571571,52,79.56-salmonella--6.67-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",33.49,Infantis,,58703,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,157,66,32,4904376,52.19,25
P02709-21,3-Typhimurium,633795,52,99.73-salmonella--6.15-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",29.34,Typhimurium,,53708,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,174,74,33,5008812,52.03,26
P01398-21,3-Typhimurium,589581,51,96.53-salmonella--6.33-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",26.83,Typhimurium,,69101,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,159,74,40,5203376,51.91,25
S03452-20,3-Typhimurium,3000000,52,99.84-salmonella--6.11-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",135.24,Typhimurium,,168258,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-AviproT,NA,NA,35-151,77,42,29,4901142,52.16,11
P02570-21,3-Typhimurium,3000000,52,97.55-salmonella--6.08-citrobacter,Off,Typhimurium,GREEN,568,"183,7,12,9,5,9,2",157.34,Typhimurium,Detected a deletion that causes O5- variant of Typhimurium. ,170796,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,70,40,27,4801601,52.13,10
P02536-21,3-Typhimurium,3403321,52,99.78-salmonella--6.24-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",144.59,Typhimurium,,152717,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,35-151,83,35,29,4960562,52.13,8
S03926-21,3-Infantis,3000000,51,79.55-salmonella--6.73-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",147.61,Infantis,,194763,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,64,31,25,4897458,52.13,5
S02760-21,3-Infantis,3000000,52,79.93-salmonella--6.1-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",163.85,Infantis,,168596,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,55,32,27,4619246,52.25,9
S04002-21,3-Monophasic Typhimurium,3000000,51,96.64-salmonella--6.26-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",142.64,"I 4,[5],12:i:-",Detected a deletion that causes O5- variant of Typhimurium. ,282478,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,75,35,23,4823633,52.18,5
